YEAR,COUNTRY,CLASS_1_BURN_AREA_KM2,CLASS_1_BURN_AREA_PCT,CLASS_2_BURN_AREA_KM2,CLASS_2_BURN_AREA_PCT,CLASS_3_BURN_AREA_KM2,CLASS_3_BURN_AREA_PCT,CLASS_4_BURN_AREA_KM2,CLASS_4_BURN_AREA_PCT
1984,Canada,6385.375,0.0006448774407750787,1707.25,0.0001724201023061689,0.0,0.0,756.625,7.641374134274712e-05
1984,United States,184.375,1.951165611776868e-05,4990.25,0.0005280978545990245,25.75,2.7250177357697274e-06,405.4375,4.290580109693743e-05
1985,Canada,4890.9375,0.0004939498867319244,1884.8125,0.0001903526513855299,0.0,0.0,346.0625,3.494985014164801e-05
1985,United States,1662.8125,0.00017596868169940193,10597.375,0.0011214770806836005,115.0,1.2169982120913346e-05,2073.0625,0.00021938377009161672
1986,Canada,3457.875,0.0003492207709837128,4094.625,0.00041352799027992193,0.0,0.0,674.9375,6.816388507850043e-05
1986,United States,854.3125,9.040841609280681e-05,6477.75,0.0006855139276847515,84.875,8.98197593489148e-06,896.6875,9.489278993953465e-05
1987,Canada,3750.875,0.00037881168618401006,4763.25,0.00048105435777411564,0.0,0.0,511.3125,5.1638924328846376e-05
1987,United States,5895.25,0.0006238703225940383,5641.4375,0.0005970103783586964,128.0625,1.3552333350951872e-05,746.0,7.894614488870745e-05
1988,Canada,6726.3125,0.0006793097023829331,4613.5625,0.00046593698535416856,0.0,0.0,963.8125,9.733820462964673e-05
1988,United States,3580.125,0.00037887006296204254,15505.9375,0.001640930279504346,17.9375,1.8982526460337664e-06,870.5,9.212147335873972e-05
1989,Canada,31402.9375,0.0031714732443779334,30465.75,0.0030768239753018976,0.0,0.0,4665.5625,0.0004711886153555865
1989,United States,848.0625,8.974700402101804e-05,4243.625,0.00044908556850313823,75.75,8.016314310079878e-06,2386.1875,0.00025252051488823405
1990,Canada,3977.9375,0.0004017433830531824,4243.8125,0.0004285948662575477,0.0,0.0,456.625,4.611587594995131e-05
1990,United States,1575.125,0.0001666890703322055,11076.3125,0.001172161087744774,53.75,5.688143817383412e-06,1222.0625,0.00012932590239685796
1991,Canada,9118.9375,0.0009209478030010602,5727.75,0.0005784619950119542,0.0,0.0,850.5625,8.590076044386631e-05
1991,United States,3425.0625,0.0003624604294609632,5875.5625,0.0006217868745679037,120.0,1.269911177834436e-05,686.5,7.264950196527836e-05
1992,Canada,6340.3125,0.0006403264489108692,2002.75,0.00020226349971807277,0.0,0.0,361.875,3.654680013005996e-05
1992,United States,838.8125,8.876811415477065e-05,5327.375,0.0005637744217513107,85.0,8.995204176327256e-06,751.25,7.950173102901001e-05
1993,Canada,6286.125,0.0006348538969742954,12631.0625,0.001275647437976637,0.0,0.0,570.75,5.7641688909794044e-05
1993,United States,974.0625,0.00010308107138827962,5069.3125,0.0005364647173071524,43.0,4.5505150539067295e-06,535.75,5.669624279373326e-05
1994,Canada,14626.25,0.0014771471790045996,33801.4375,0.003413704678193336,0.25,2.5248221160663184e-08,2556.8125,0.00025821986986539257
1994,United States,2289.1875,0.00024225539953407233,11443.1875,0.0012109859763587746,43.5625,4.610042140367718e-06,777.1875,8.22465911269334e-05
1995,Canada,15053.0,0.0015202458925258515,41560.75,0.004197340030412129,0.125,1.2624110580331592e-08,2873.8125,0.00029023461429711345
1995,United States,1241.375,0.00013136966569868524,4340.3125,0.0004593176132537105,29.0625,3.075566133817775e-06,433.1875,4.584247069567956e-05
1996,Canada,7066.125,0.0007136283469955646,10464.5,0.0010568400413430395,0.0,0.0,898.3125,9.072317068555298e-05
1996,United States,1959.75,0.00020739236923008635,18812.3125,0.0019908304937220405,32.5,3.439342773301598e-06,602.25,6.373366723756576e-05
1997,Canada,3316.0,0.00033489240547503646,3983.375,0.00040229253186342684,0.0,0.0,414.5,4.186155068437956e-05
1997,United States,564.0,5.968582535821849e-05,2760.625,0.0002921457121090992,21.625,2.28848576838914e-06,556.8125,5.892520147566141e-05
1998,Canada,9595.8125,0.0009691087848650252,30872.6875,0.003117921767296167,0.0,0.0,1472.4375,0.000148705710581016
1998,United States,1591.6875,0.00016844181232244574,5222.875,0.0005527156119110025,88.75,9.392051419400517e-06,1405.0,0.0001486854337381152
1999,Canada,5126.6875,0.0005177589592864297,10810.125,0.0010917457070976563,0.0,0.0,657.6875,6.642175781841468e-05
1999,United States,3055.4375,0.00032334451953537537,17608.6875,0.0018634557569369593,72.8125,7.705450636339156e-06,2037.25,0.00021559387892026709
