YEAR,COUNTRY,CLASS_1_BURN_AREA_KM2,CLASS_1_BURN_AREA_PCT,CLASS_2_BURN_AREA_KM2,CLASS_2_BURN_AREA_PCT,CLASS_3_BURN_AREA_KM2,CLASS_3_BURN_AREA_PCT,CLASS_4_BURN_AREA_KM2,CLASS_4_BURN_AREA_PCT
1984,Canada,3904.1675999999998,0.00039226405729312936,3153.5559,0.00031684772760131664,8.6166,8.657370334388254e-07,1816.5249,0.00018251199755051398
1984,United States,298.3977,3.152338928531944e-05,4848.1605,0.0005121703376373509,42.5286,4.492814835904017e-06,419.0283,4.42670711686639e-05
1985,Canada,3376.2212999999997,0.00033921962403906113,2993.1632999999997,0.0003007325761831772,9.734399999999999,9.780459320737763e-07,762.0092999999999,7.656148258417426e-05
1985,United States,1772.6022,0.00018726159484008646,10012.8249,0.0010577768433484565,194.4252,2.0539505721646276e-05,2468.799,0.0002608093559173122
1986,Canada,4532.6682,0.0004554114988545947,2831.1812999999997,0.0002844577327239836,16.938,1.7018143899434606e-06,887.1939,8.913917497284566e-05
1986,United States,922.3865999999999,9.744294900182617e-05,6172.893,0.0006521179923827274,93.3057,9.85701935249243e-06,1134.0611999999999,0.00011980471927557251
1987,Canada,5354.7507,0.0005380087256948766,2445.2451,0.00024568150301799134,8.109,8.147368572471085e-07,1266.0183,0.00012720085965708803
1987,United States,5348.6928,0.0005650476706153742,5230.6884,0.0005525814262757544,271.4832,2.8680082313048108e-05,1550.5416,0.0001638026246847146
1988,Canada,5546.6694,0.0005572914040134054,4692.2157,0.00047144174040492554,13.2651,1.3327865193080058e-06,2100.9924,0.00021109334629128867
1988,United States,4503.9177,0.00047580377116224616,13433.0886,0.001419101022702208,116.6562,1.2323817526562979e-05,1958.8914,0.0002069415956284663
1989,Canada,28541.3346,0.0028676380877595458,27334.0827,0.002746341674032625,29.4039,2.954302759502806e-06,10939.391099999999,0.0010991151960797864
1989,United States,1036.1124,0.00010945719262764629,3724.1928,0.0003934319179001172,78.984,8.344043467197201e-06,2700.3447,0.0002852703528969866
1990,Canada,3829.4226,0.0003847541909230547,3396.546,0.000341261710881149,8.838,8.879817911394678e-07,1477.9386,0.0001484931619395969
1990,United States,2650.1382,0.00027996642781930205,8894.8629,0.0009396728789673828,77.2227,8.157975861621713e-06,2351.4219,0.00024840938092929494
1991,Canada,7662.1743,0.000769842867044218,6026.9328,0.0006055449856100032,11.6703,1.1725519231879306e-06,2053.9098,0.00020636280867197398
1991,United States,3274.0056,0.0003458731520085974,5501.1672,0.0005811554015638551,124.49249999999999,1.3151661492707988e-05,1231.9083,0.00013014150211183292
1992,Canada,3493.575,0.0003510105211563777,4424.6106,0.00044455461028317214,5.0751,5.099113360728573e-07,819.5994,8.234774193582634e-05
1992,United States,1162.62,0.00012282173371610467,4888.910699999999,0.0005164752783860719,78.7329,8.31751671096033e-06,867.9123,9.168816414609412e-05
1993,Canada,9239.1237,0.0009282839569682177,7216.1433,0.0007250287228618545,4.833,4.855867839530492e-07,3142.8495,0.0003157720217573864
1993,United States,1004.2271999999999,0.00010608876997546006,4782.2616,0.0005052086329118307,105.3342,1.1127736546420079e-05,735.7905,7.773052662249017e-05
1994,Canada,19308.103199999998,0.0019399461487940358,25807.0194,0.0025929127982329708,11.213099999999999,1.1266155942776608e-06,6113.997899999999,0.0006142926913628587
1994,United States,2676.3057,0.00028273082006871814,10783.5561,0.0011391985823630045,125.79299999999999,1.3289049172859536e-05,966.0789,0.00010205869966502151
1995,Canada,23510.709,0.002362195235209188,24576.337799999998,0.002469262328501087,41.4036,4.159950541708765e-06,11649.8673,0.0011704989852445256
1995,United States,977.0454,0.00010321722484332367,4472.4456,0.00047247898930257863,60.9219,6.435923499749839e-06,526.8591,5.565855402978322e-05
1996,Canada,6500.2572,0.0006531013839469589,9278.5185,0.000932242077025423,10.0188,1.0066204988762277e-06,2721.8016,0.0002734680085872674
1996,United States,2032.29,0.00021469558515585692,18399.1113,0.0019437225823584427,196.9389,2.080505851795304e-05,796.1247,8.410436420172861e-05
1997,Canada,2118.2246999999998,0.000212824729932322,4700.6208,0.0004722862273649511,8.8677,8.909658440017491e-07,920.6936999999999,9.250500574981035e-05
1997,United States,466.2495,4.925562258886562e-05,2669.7834,0.00028204178995241486,72.9099,7.702362184607025e-06,692.6193,7.316982610933479e-05
1998,Canada,14211.4815,0.0014278724595061566,22006.125,0.0022110249257229035,48.7296,4.896016914404821e-06,5892.933599999999,0.0005920816625021443
1998,United States,1340.8848,0.00014165401924065668,5214.6467999999995,0.0005508867563719335,151.74089999999998,1.603024239531581e-05,1597.8392999999999,0.00016879925773316052
1999,Canada,5927.9859,0.0005956034778605465,7628.211,0.0007664304669574328,20.1942,2.0289750946626657e-06,3099.7188,0.00031143854402044375
1999,United States,2719.2356999999997,0.00028726603968340944,17387.3511,0.0018368380096958762,182.3229,1.926099213341245e-05,2505.7808999999997,0.0002647162051665214
2000,Canada,1948.5864,0.00019578063381557,3448.6938,0.0003465011651522491,3.0509999999999997,3.0654361221617066e-07,945.4329,9.499063135824637e-05
2000,United States,4429.2105,0.0004679115382528899,21401.144099999998,0.0022608639296332286,156.4191,1.6524457731944012e-05,1507.0149,0.0001592043683697185
2001,Canada,2075.5773,0.00020853981087377466,2716.8309,0.0002729685866491347,16.7913,1.6870749773206774e-06,975.6098999999999,9.802260991801279e-05
2001,United States,2399.9355,0.00025353446432783413,9302.050799999999,0.0009826891042398018,128.76839999999999,1.3603376972569585e-05,1526.1191999999999,0.00016122258863724578
2002,Canada,8094.4146,0.0008132714160141955,14594.7096,0.0014663765978466154,40.620599999999996,4.081280057157713e-06,3831.1308,0.0003849258191755581
2002,United States,4478.6322,0.0004731325553325868,18890.3655,0.001995619756447412,144.3492,1.5249366950966555e-05,1896.3549,0.000200335102233774
2003,Canada,4967.9694,0.0004991475861210757,9911.8071,0.0009958705840786258,45.2448,4.545888045230482e-06,3664.2086999999997,0.0003681546282569383
2003,United States,3529.8999,0.00037290638864143446,11647.4481,0.0012304620331753705,263.44169999999997,2.7830560567612744e-05,1784.6379,0.00018853307265784885
2004,Canada,7181.3277,0.0007215306895005063,16992.4446,0.0017072846109692438,11.4876,1.1541954767926852e-06,4403.9916,0.00044248295418999444
2004,United States,6035.1291,0.0006375643110066182,23094.9162,0.0024397977393405858,132.93269999999998,1.4043302782992573e-05,4332.8079,0.000457727355573476
2005,Canada,3430.3149,0.00034465457898556285,11736.2772,0.0011791808609827221,16.9821,1.7062452563147269e-06,1905.0462,0.0001914060123194656
2005,United States,6425.0127,0.0006787524719701973,29685.9699,0.00313609114771989,182.4534,1.9274778440417275e-05,3110.6979,0.00032862096742275725
2006,Canada,3375.1809,0.000339115091763037,13618.594799999999,0.0013683032590299437,12.1005,1.215775476768854e-06,1809.2502,0.0001817810854509437
2006,United States,4997.8899,0.0005279880807488337,27700.3908,0.002926330204769947,339.65819999999997,3.5882239248328275e-05,2203.6932,0.0002328029961658931
2007,Canada,3360.4874999999997,0.00033763879942880654,10814.3136,0.0010865482643665882,15.5547,1.5628298672366012e-06,1558.8639,0.00015662398258255899
2007,United States,5860.2294,0.000619087522046832,25671.780899999998,0.002712023393471626,382.97069999999997,4.04578670042406e-05,5255.5689,0.0005552098570147092
2008,Canada,3085.2063,0.0003099804272809199,9285.051599999999,0.0009328984782292804,10.998,1.1050038174871991e-06,1706.0004,0.0001714072517398335
2008,United States,4692.3741,0.0004957127197248854,13442.6331,0.0014201093246731474,419.6142,4.43289669332166e-05,3201.3233999999998,0.0003381948445527643
2009,Canada,1667.5002,0.00016753901497187383,5337.36,0.0005362614271052444,14.769,1.4838881051526138e-06,710.7506999999999,7.141136904725396e-05
2009,United States,4374.3042,0.0004621111159670728,16283.9259,0.001720269744837161,248.5476,2.625711508745497e-05,3984.0065999999997,0.00042087921913299575
2010,Canada,3829.5504,0.000384767031392947,21390.2676,0.002149147786422327,25.02,2.5138384718612227e-06,3680.4357,0.0003697850062298757
2010,United States,4939.9956,0.0005218719995715959,9147.7125,0.0009663844667961003,284.2065,3.002419970702904e-05,2474.4654,0.0002614079668752597
2011,Canada,2884.4046,0.000289805245879036,9220.5396,0.0009264167537090284,32.5404,3.2694368269285742e-06,1730.4389999999999,0.00017386267511626947
2011,United States,5967.558,0.0006304259513954776,24931.6218,0.002633831358337402,371.3931,3.923478387796411e-05,4160.9025,0.00043956689105096615
2012,Canada,2056.1229,0.0002065851658231361,12036.4632,0.0012093414970943983,15.4755,1.5548723929371843e-06,2387.1050999999998,0.00023983999347546484
